线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.221,5 MB,645 kB/s,172 毫秒,LHR,2026-08-22 00:44:10
移动,104.18.85.219,5 MB,645 kB/s,169 毫秒,LHR,2026-08-22 00:38:15
移动,104.17.116.242,5 MB,644 kB/s,119 毫秒,LAX,2026-08-22 00:40:44
移动,104.18.86.231,5 MB,645 kB/s,174 毫秒,LHR,2026-08-22 00:42:00
移动,104.18.86.82,5 MB,644 kB/s,173 毫秒,LHR,2026-08-22 00:45:53
联通,104.18.114.151,3 MB,483 kB/s,215 毫秒,LAX,2026-08-22 00:42:53
联通,104.17.116.242,5 MB,644 kB/s,213 毫秒,LAX,2026-08-22 00:40:44
联通,104.24.202.153,3 MB,477 kB/s,217 毫秒,LAX,2026-08-22 00:42:53
联通,104.20.58.83,5 MB,645 kB/s,235 毫秒,LAX,2026-08-22 00:35:10
联通,104.20.41.171,5 MB,643 kB/s,222 毫秒,LAX,2026-08-22 00:37:52
电信,104.20.54.146,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 00:47:14
电信,104.18.37.42,5 MB,642 kB/s,162 毫秒,SIN,2026-08-22 00:34:12
电信,172.67.126.21,5 MB,643 kB/s,163 毫秒,FRA,2026-08-22 00:40:10
电信,104.24.72.158,5 MB,613 kB/s,229 毫秒,FRA,2026-08-22 00:40:44
电信,104.20.54.214,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 00:41:11
