线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.129,30 MB,3928 kB/s,176 毫秒,LHR,2025-11-29 02:05:13
移动,104.18.127.49,26 MB,3374 kB/s,175 毫秒,LHR,2025-11-29 01:55:03
移动,104.18.127.182,31 MB,3970 kB/s,175 毫秒,LHR,2025-11-29 02:05:13
移动,104.16.143.217,30 MB,3929 kB/s,172 毫秒,LHR,2025-11-29 02:05:13
移动,104.17.238.144,29 MB,3770 kB/s,168 毫秒,SEA,2025-11-29 01:58:51
联通,104.16.62.254,41 MB,5271 kB/s,135 毫秒,SJC,2025-11-29 01:58:13
联通,104.18.159.60,64 MB,8192 kB/s,156 毫秒,SJC,2025-11-29 02:03:01
联通,104.17.109.126,67 MB,8644 kB/s,134 毫秒,SJC,2025-11-29 01:58:13
联通,104.18.190.124,29 MB,3804 kB/s,157 毫秒,SJC,2025-11-29 02:03:01
联通,104.18.158.96,27 MB,3580 kB/s,139 毫秒,SJC,2025-11-29 01:58:13
电信,104.18.45.59,35 MB,4572 kB/s,69 毫秒,SIN,2025-11-29 01:51:28
电信,172.64.154.93,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-29 01:51:28
电信,172.64.34.113,23 MB,3064 kB/s,68 毫秒,SIN,2025-11-29 01:51:28
电信,172.64.149.24,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-29 01:51:28
电信,172.64.144.164,25 MB,3212 kB/s,70 毫秒,SIN,2025-11-29 01:51:28
