线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.44,30 MB,3943 kB/s,196 毫秒,LHR,2026-01-13 23:52:33
移动,104.19.239.115,32 MB,4118 kB/s,193 毫秒,LHR,2026-01-13 23:52:33
移动,104.19.237.30,30 MB,3863 kB/s,203 毫秒,LHR,2026-01-13 23:52:33
移动,104.18.30.153,30 MB,3842 kB/s,206 毫秒,LHR,2026-01-13 23:52:33
移动,104.18.34.35,30 MB,3888 kB/s,193 毫秒,LHR,2026-01-13 23:52:33
联通,104.19.254.160,67 MB,8692 kB/s,133 毫秒,SJC,2026-01-13 23:49:12
联通,104.17.142.240,26 MB,3335 kB/s,134 毫秒,SJC,2026-01-13 23:49:12
联通,104.17.61.139,58 MB,7513 kB/s,136 毫秒,SJC,2026-01-13 23:49:12
联通,104.18.111.58,70 MB,8968 kB/s,140 毫秒,SJC,2026-01-13 23:49:12
联通,104.18.239.62,73 MB,9403 kB/s,138 毫秒,SJC,2026-01-13 23:49:12
电信,172.64.40.228,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-13 23:51:25
电信,172.64.145.205,26 MB,3445 kB/s,66 毫秒,SIN,2026-01-13 23:51:25
电信,104.18.39.141,25 MB,3260 kB/s,66 毫秒,SIN,2026-01-13 23:51:25
电信,104.18.41.189,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-13 23:51:25
电信,104.18.32.180,24 MB,3129 kB/s,66 毫秒,SIN,2026-01-13 23:51:25
