线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.84,30 MB,3883 kB/s,188 毫秒,LHR,2026-01-13 20:59:52
移动,104.19.239.190,36 MB,4683 kB/s,197 毫秒,LHR,2026-01-13 20:59:52
移动,104.18.125.86,34 MB,4364 kB/s,210 毫秒,LHR,2026-01-13 20:59:52
移动,104.18.31.99,30 MB,3941 kB/s,194 毫秒,LHR,2026-01-13 20:49:52
移动,104.18.30.155,16 MB,2151 kB/s,197 毫秒,LHR,2026-01-13 20:49:52
联通,104.24.190.36,31 MB,4093 kB/s,205 毫秒,LAX,2026-01-13 20:54:02
联通,104.19.205.146,31 MB,4080 kB/s,211 毫秒,LAX,2026-01-13 20:54:02
联通,172.64.157.34,30 MB,3875 kB/s,208 毫秒,LAX,2026-01-13 20:54:02
联通,104.18.44.206,28 MB,3685 kB/s,200 毫秒,LAX,2026-01-13 20:54:02
联通,104.27.109.158,31 MB,4014 kB/s,202 毫秒,LAX,2026-01-13 20:54:02
电信,172.64.35.149,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-13 21:01:35
电信,104.18.35.47,25 MB,3299 kB/s,65 毫秒,SIN,2026-01-13 21:01:35
电信,172.64.32.84,24 MB,3174 kB/s,68 毫秒,SIN,2026-01-13 21:01:35
电信,104.18.41.101,31 MB,4047 kB/s,67 毫秒,SIN,2026-01-13 21:01:35
电信,104.18.33.133,25 MB,3323 kB/s,66 毫秒,SIN,2026-01-13 21:01:35
