线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.198,5 MB,645 kB/s,54 毫秒,HKG,2026-02-05 06:05:37
移动,104.18.40.76,3 MB,378 kB/s,110 毫秒,HKG,2026-02-05 05:53:55
移动,104.19.49.82,5 MB,654 kB/s,53 毫秒,HKG,2026-02-05 06:05:37
移动,104.19.149.164,5 MB,655 kB/s,54 毫秒,HKG,2026-02-05 06:05:37
移动,104.17.53.150,5 MB,655 kB/s,56 毫秒,HKG,2026-02-05 06:02:34
联通,104.16.153.220,5 MB,655 kB/s,162 毫秒,SJC,2026-02-05 06:02:34
联通,162.159.9.239,3 MB,376 kB/s,207 毫秒,LAX,2026-02-05 06:05:43
联通,104.17.53.150,5 MB,655 kB/s,160 毫秒,SJC,2026-02-05 06:02:34
联通,162.159.18.17,3 MB,376 kB/s,200 毫秒,LAX,2026-02-05 05:53:55
联通,104.21.237.251,5 MB,644 kB/s,136 毫秒,SJC,2026-02-05 06:02:24
电信,162.159.18.17,3 MB,376 kB/s,81 毫秒,SIN,2026-02-05 05:53:55
电信,162.159.42.66,3 MB,374 kB/s,81 毫秒,SIN,2026-02-05 05:53:55
电信,162.159.18.190,5 MB,654 kB/s,112 毫秒,SIN,2026-02-05 05:55:32
电信,162.159.26.135,3 MB,375 kB/s,79 毫秒,SIN,2026-02-05 06:01:44
电信,173.245.59.108,3 MB,376 kB/s,82 毫秒,SIN,2026-02-05 06:05:43
