线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.196,30 MB,3901 kB/s,189 毫秒,SEA,2025-09-16 17:48:12
移动,104.17.254.24,29 MB,3771 kB/s,161 毫秒,SEA,2025-09-16 17:48:58
移动,104.19.13.44,56 MB,7195 kB/s,177 毫秒,LAX,2025-09-16 17:52:59
移动,104.27.61.115,29 MB,3777 kB/s,176 毫秒,LAX,2025-09-16 17:45:50
移动,104.21.31.35,27 MB,3572 kB/s,168 毫秒,SEA,2025-09-16 17:57:58
联通,104.21.239.42,65 MB,8400 kB/s,134 毫秒,SJC,2025-09-16 17:55:44
联通,104.16.93.6,25 MB,3325 kB/s,132 毫秒,SJC,2025-09-16 17:47:43
联通,104.17.14.178,28 MB,3598 kB/s,152 毫秒,SJC,2025-09-16 17:56:44
联通,104.19.94.233,28 MB,3680 kB/s,160 毫秒,SJC,2025-09-16 17:52:46
联通,104.17.206.172,11 MB,1457 kB/s,134 毫秒,SJC,2025-09-16 17:47:43
电信,104.18.14.251,43 MB,5512 kB/s,169 毫秒,SJC,2025-09-16 17:49:44
电信,172.66.2.115,40 MB,5171 kB/s,168 毫秒,SJC,2025-09-16 17:49:44
电信,172.64.93.3,28 MB,3645 kB/s,166 毫秒,SJC,2025-09-16 17:49:44
电信,172.64.34.34,30 MB,3892 kB/s,170 毫秒,SJC,2025-09-16 17:49:44
电信,104.16.159.90,49 MB,6313 kB/s,170 毫秒,SJC,2025-09-16 17:49:44
