线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.236,16 MB,2128 kB/s,176 毫秒,LAX,2025-12-14 20:37:47
移动,104.17.142.101,16 MB,2143 kB/s,143 毫秒,SJC,2025-12-14 20:37:47
移动,172.64.35.167,10 MB,1346 kB/s,130 毫秒,LAX,2025-12-14 20:49:01
移动,104.25.78.167,11 MB,1475 kB/s,200 毫秒,LAX,2025-12-14 20:49:01
移动,172.64.148.172,26 MB,3398 kB/s,187 毫秒,LAX,2025-12-14 20:37:47
联通,104.16.173.125,52 MB,6669 kB/s,159 毫秒,SJC,2025-12-14 20:42:04
联通,104.18.34.244,28 MB,3600 kB/s,180 毫秒,LAX,2025-12-14 20:49:55
联通,104.18.13.198,28 MB,3651 kB/s,176 毫秒,LAX,2025-12-14 20:49:55
联通,104.16.13.21,76 MB,9743 kB/s,162 毫秒,SJC,2025-12-14 20:42:04
联通,104.18.254.212,48 MB,6152 kB/s,167 毫秒,SJC,2025-12-14 20:42:04
电信,172.64.147.110,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-14 20:51:37
电信,104.18.41.241,4 MB,592 kB/s,113 毫秒,SIN,2025-12-14 20:51:37
电信,172.64.155.96,27 MB,3459 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
电信,104.18.33.5,26 MB,3441 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
电信,172.64.34.12,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-14 20:51:37
