线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.181.107,5 MB,645 kB/s,209 毫秒,SEA,2026-02-23 16:05:46
移动,104.16.35.193,5 MB,644 kB/s,196 毫秒,SEA,2026-02-23 16:02:17
移动,104.19.49.98,5 MB,645 kB/s,76 毫秒,HKG,2026-02-23 15:53:43
移动,104.19.160.133,5 MB,647 kB/s,202 毫秒,SEA,2026-02-23 15:57:34
移动,104.19.49.189,5 MB,647 kB/s,135 毫秒,HKG,2026-02-23 16:05:55
联通,104.17.90.63,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 16:01:37
联通,104.19.211.170,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 16:07:35
联通,104.16.227.22,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 15:59:38
联通,104.18.191.22,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 16:05:39
联通,104.18.122.153,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 15:55:34
电信,108.162.193.182,5 MB,648 kB/s,113 毫秒,SIN,2026-02-23 16:05:46
电信,108.162.193.183,5 MB,647 kB/s,119 毫秒,SIN,2026-02-23 16:00:49
电信,162.159.49.205,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 16:01:38
电信,162.159.34.193,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 15:58:39
电信,162.159.25.94,5 MB,648 kB/s,99 毫秒,SIN,2026-02-23 15:58:39
