线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.166,46 MB,5922 kB/s,195 毫秒,SJC,2025-10-08 09:46:16
移动,104.27.206.33,29 MB,3816 kB/s,214 毫秒,LAX,2025-10-08 09:55:02
移动,104.16.189.143,30 MB,3865 kB/s,156 毫秒,SJC,2025-10-08 09:50:03
移动,104.17.15.144,28 MB,3672 kB/s,195 毫秒,SJC,2025-10-08 09:46:16
移动,172.67.254.70,21 MB,2750 kB/s,206 毫秒,LAX,2025-10-08 09:55:02
联通,104.18.141.179,67 MB,8607 kB/s,159 毫秒,SJC,2025-10-08 09:54:10
联通,172.64.156.74,25 MB,3309 kB/s,81 毫秒,SIN,2025-10-08 09:52:35
联通,104.16.254.190,65 MB,8409 kB/s,134 毫秒,SJC,2025-10-08 09:54:45
联通,104.17.109.135,27 MB,3577 kB/s,132 毫秒,SJC,2025-10-08 09:54:45
联通,104.21.239.67,68 MB,8779 kB/s,139 毫秒,SJC,2025-10-08 09:46:40
电信,104.18.50.128,13 MB,1701 kB/s,177 毫秒,SJC,2025-10-08 09:51:32
电信,104.21.110.105,31 MB,4081 kB/s,225 毫秒,AMS,2025-10-08 09:51:32
电信,104.21.93.97,32 MB,4160 kB/s,227 毫秒,AMS,2025-10-08 09:51:32
电信,172.67.143.225,33 MB,4232 kB/s,223 毫秒,AMS,2025-10-08 09:51:32
电信,104.21.207.1,32 MB,4198 kB/s,238 毫秒,AMS,2025-10-08 09:51:32
