线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.77,16 MB,2155 kB/s,177 毫秒,SEA,2025-09-10 04:15:18
移动,104.18.37.186,51 MB,6560 kB/s,135 毫秒,SEA,2025-09-10 04:14:57
移动,104.19.173.21,27 MB,3505 kB/s,141 毫秒,SEA,2025-09-10 04:14:57
移动,104.16.47.135,46 MB,5945 kB/s,160 毫秒,SEA,2025-09-10 04:22:56
移动,104.19.175.78,34 MB,4360 kB/s,138 毫秒,SEA,2025-09-10 04:23:55
联通,104.16.191.200,29 MB,3793 kB/s,152 毫秒,SJC,2025-09-10 04:19:19
联通,104.19.222.199,30 MB,3879 kB/s,150 毫秒,LAX,2025-09-10 04:16:41
联通,104.21.238.31,27 MB,3494 kB/s,144 毫秒,SJC,2025-09-10 04:12:59
联通,104.19.253.37,26 MB,3448 kB/s,139 毫秒,SJC,2025-09-10 04:21:02
联通,104.19.79.248,29 MB,3764 kB/s,154 毫秒,SJC,2025-09-10 04:23:06
