线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.119,5 MB,647 kB/s,210 毫秒,SJC,2026-02-13 02:29:22
移动,104.19.169.168,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:31:22
移动,104.18.245.120,5 MB,645 kB/s,206 毫秒,SJC,2026-02-13 02:35:24
移动,104.16.7.173,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 02:41:22
移动,104.19.166.92,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 02:37:22
联通,104.18.174.106,5 MB,647 kB/s,130 毫秒,SJC,2026-02-13 02:37:22
联通,162.159.35.183,5 MB,648 kB/s,187 毫秒,LAX,2026-02-13 02:40:36
联通,162.159.38.148,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 02:28:35
联通,162.159.38.249,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 02:40:45
联通,162.159.48.47,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 02:40:36
电信,172.66.176.175,5 MB,645 kB/s,149 毫秒,FRA,2026-02-13 02:32:39
电信,104.17.151.31,5 MB,647 kB/s,172 毫秒,SJC,2026-02-13 02:33:20
电信,104.19.111.1,5 MB,645 kB/s,168 毫秒,SJC,2026-02-13 02:40:36
电信,104.27.2.27,5 MB,645 kB/s,152 毫秒,FRA,2026-02-13 02:34:41
电信,104.24.51.117,5 MB,645 kB/s,152 毫秒,FRA,2026-02-13 02:30:37
