线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.205.72,72 MB,9308 kB/s,141 毫秒,SJC,2026-01-23 08:37:13
联通,104.17.174.228,28 MB,3647 kB/s,143 毫秒,SJC,2026-01-23 08:37:13
联通,104.17.158.100,28 MB,3606 kB/s,139 毫秒,SJC,2026-01-23 08:37:13
联通,104.17.207.82,71 MB,9188 kB/s,138 毫秒,SJC,2026-01-23 08:37:13
联通,104.16.237.27,47 MB,6087 kB/s,136 毫秒,SJC,2026-01-23 08:37:13
电信,172.64.34.130,68 MB,8725 kB/s,114 毫秒,SIN,2026-01-23 08:51:58
电信,172.64.145.184,25 MB,3285 kB/s,113 毫秒,SIN,2026-01-23 08:51:58
电信,172.64.146.121,63 MB,8120 kB/s,114 毫秒,SIN,2026-01-23 08:51:58
电信,104.18.39.235,34 MB,4365 kB/s,112 毫秒,SIN,2026-01-23 08:51:58
电信,104.18.32.140,27 MB,3497 kB/s,113 毫秒,SIN,2026-01-23 08:51:58
