线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.103,22 MB,2897 kB/s,164 毫秒,SEA,2025-12-02 21:31:21
移动,104.25.125.101,13 MB,1674 kB/s,189 毫秒,SJC,2025-12-02 21:31:21
移动,104.18.141.168,24 MB,3184 kB/s,185 毫秒,SJC,2025-12-02 21:39:06
移动,104.18.29.161,13 MB,1678 kB/s,207 毫秒,LHR,2025-12-02 21:39:06
移动,104.21.29.207,22 MB,2840 kB/s,171 毫秒,SEA,2025-12-02 21:31:21
联通,104.17.63.135,38 MB,4912 kB/s,168 毫秒,SJC,2025-12-02 21:36:35
联通,104.18.190.125,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-02 21:31:40
联通,104.16.175.10,42 MB,5496 kB/s,169 毫秒,SJC,2025-12-02 21:36:35
联通,104.17.255.134,52 MB,6758 kB/s,135 毫秒,SJC,2025-12-02 21:39:35
联通,104.17.255.125,68 MB,8813 kB/s,133 毫秒,SJC,2025-12-02 21:31:40
