线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.234,5 MB,647 kB/s,106 毫秒,HKG,2026-08-22 18:59:41
移动,104.25.255.164,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 18:56:42
移动,104.25.255.240,5 MB,645 kB/s,104 毫秒,HKG,2026-08-22 18:52:39
移动,104.20.60.232,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 18:46:11
联通,104.18.212.252,5 MB,645 kB/s,208 毫秒,LAX,2026-08-22 18:50:47
联通,104.17.158.77,5 MB,645 kB/s,163 毫秒,SJC,2026-08-22 18:50:26
联通,104.17.133.45,5 MB,647 kB/s,181 毫秒,SJC,2026-08-22 18:56:29
联通,104.17.130.84,5 MB,645 kB/s,177 毫秒,SJC,2026-08-22 18:56:29
联通,104.17.130.37,5 MB,645 kB/s,147 毫秒,SJC,2026-08-22 18:52:26
电信,172.67.106.148,5 MB,643 kB/s,201 毫秒,FRA,2026-08-22 18:50:45
电信,104.25.215.83,5 MB,643 kB/s,208 毫秒,FRA,2026-08-22 18:55:59
电信,104.25.144.188,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 18:56:46
电信,104.25.215.54,5 MB,643 kB/s,206 毫秒,FRA,2026-08-22 18:50:45
电信,104.24.168.13,5 MB,645 kB/s,160 毫秒,FRA,2026-08-22 18:49:44
