线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.88,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 11:14:27
移动,104.16.154.166,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 11:26:58
移动,104.16.246.155,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 11:19:59
移动,104.17.180.229,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 11:18:01
移动,104.17.147.235,5 MB,645 kB/s,77 毫秒,HKG,2026-08-13 11:20:21
联通,104.17.155.119,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 11:14:27
联通,104.17.155.12,5 MB,647 kB/s,160 毫秒,SJC,2026-08-13 11:23:46
联通,104.17.129.245,5 MB,647 kB/s,133 毫秒,SJC,2026-08-13 11:18:20
联通,104.17.156.88,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 11:14:27
联通,104.17.157.57,5 MB,647 kB/s,146 毫秒,SJC,2026-08-13 11:20:21
电信,162.159.38.205,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 11:14:45
电信,162.159.44.45,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 11:18:45
电信,104.16.143.59,5 MB,645 kB/s,177 毫秒,LAX,2026-08-13 11:25:47
电信,104.24.152.103,5 MB,644 kB/s,150 毫秒,FRA,2026-08-13 11:20:44
电信,162.159.38.138,5 MB,648 kB/s,109 毫秒,NRT,2026-08-13 11:22:40
