线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.196,17 MB,2262 kB/s,134 毫秒,LAX,2025-12-13 15:48:53
移动,172.67.78.227,17 MB,2285 kB/s,171 毫秒,SEA,2025-12-13 15:48:53
移动,104.25.14.215,11 MB,1477 kB/s,195 毫秒,SJC,2025-12-13 16:00:54
移动,104.21.238.73,10 MB,1385 kB/s,166 毫秒,SEA,2025-12-13 15:48:53
移动,104.18.206.36,12 MB,1663 kB/s,186 毫秒,SJC,2025-12-13 16:00:54
联通,104.17.110.129,29 MB,3756 kB/s,165 毫秒,SJC,2025-12-13 15:49:04
联通,104.17.175.18,31 MB,4048 kB/s,173 毫秒,SJC,2025-12-13 15:58:05
联通,104.19.173.38,31 MB,3997 kB/s,169 毫秒,SJC,2025-12-13 15:49:04
联通,104.16.157.36,42 MB,5479 kB/s,165 毫秒,SJC,2025-12-13 15:58:05
联通,104.17.109.14,35 MB,4528 kB/s,175 毫秒,SJC,2025-12-13 15:58:05
电信,172.64.38.61,26 MB,3358 kB/s,113 毫秒,SIN,2025-12-13 15:51:38
电信,104.18.43.248,25 MB,3239 kB/s,113 毫秒,SIN,2025-12-13 15:51:38
电信,104.18.35.132,26 MB,3432 kB/s,112 毫秒,SIN,2025-12-13 15:51:38
电信,172.64.152.190,16 MB,2113 kB/s,113 毫秒,SIN,2025-12-13 15:51:38
电信,172.64.154.48,26 MB,3441 kB/s,113 毫秒,SIN,2025-12-13 15:51:38
