线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.244,39 MB,5105 kB/s,174 毫秒,LHR,2025-12-01 18:42:16
移动,104.21.239.134,41 MB,5263 kB/s,169 毫秒,SEA,2025-12-01 18:44:01
移动,104.18.34.43,30 MB,3956 kB/s,174 毫秒,LHR,2025-12-01 18:42:16
移动,172.66.45.144,38 MB,4983 kB/s,169 毫秒,SEA,2025-12-01 18:44:01
移动,104.18.38.72,37 MB,4843 kB/s,174 毫秒,LHR,2025-12-01 18:42:16
联通,104.18.95.9,27 MB,3576 kB/s,135 毫秒,SJC,2025-12-01 18:47:35
联通,104.18.13.123,30 MB,3872 kB/s,185 毫秒,LAX,2025-12-01 18:35:58
联通,104.16.79.185,28 MB,3663 kB/s,159 毫秒,SJC,2025-12-01 18:45:00
联通,104.17.47.145,27 MB,3525 kB/s,132 毫秒,SJC,2025-12-01 18:39:34
联通,104.19.191.140,54 MB,6973 kB/s,134 毫秒,SJC,2025-12-01 18:47:35
电信,172.64.151.197,40 MB,5145 kB/s,69 毫秒,SIN,2025-12-01 18:51:44
电信,172.64.147.91,25 MB,3271 kB/s,69 毫秒,SIN,2025-12-01 18:51:44
电信,104.18.44.81,25 MB,3216 kB/s,68 毫秒,SIN,2025-12-01 18:51:44
电信,104.18.46.224,12 MB,1639 kB/s,68 毫秒,SIN,2025-12-01 19:01:47
电信,104.18.42.146,24 MB,3120 kB/s,68 毫秒,SIN,2025-12-01 18:51:44
