线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.13,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 08:31:00
移动,104.25.241.38,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 08:29:03
移动,104.25.254.224,5 MB,647 kB/s,101 毫秒,HKG,2026-08-22 08:32:41
移动,104.16.87.227,5 MB,645 kB/s,214 毫秒,SJC,2026-08-22 08:32:38
移动,104.25.253.160,5 MB,647 kB/s,96 毫秒,HKG,2026-08-22 08:35:03
联通,104.17.133.113,5 MB,645 kB/s,140 毫秒,SJC,2026-08-22 08:33:32
联通,104.17.132.112,5 MB,645 kB/s,141 毫秒,SJC,2026-08-22 08:23:27
联通,104.17.145.16,5 MB,647 kB/s,134 毫秒,SJC,2026-08-22 08:27:24
联通,104.17.139.184,5 MB,645 kB/s,139 毫秒,SJC,2026-08-22 08:25:19
联通,104.17.150.234,5 MB,647 kB/s,137 毫秒,SJC,2026-08-22 08:23:27
电信,104.27.36.166,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 08:23:40
电信,104.25.248.162,5 MB,648 kB/s,211 毫秒,FRA,2026-08-22 08:35:03
电信,104.25.248.98,5 MB,647 kB/s,211 毫秒,FRA,2026-08-22 08:33:05
电信,104.20.31.157,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 08:23:33
