线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.253.116,27 MB,3493 kB/s,137 毫秒,SJC,2026-01-18 09:00:48
联通,104.16.62.133,28 MB,3635 kB/s,139 毫秒,SJC,2026-01-18 09:00:48
联通,104.17.78.109,27 MB,3498 kB/s,135 毫秒,SJC,2026-01-18 08:51:43
联通,104.18.93.230,26 MB,3406 kB/s,137 毫秒,SJC,2026-01-18 08:51:43
联通,104.17.78.24,44 MB,5634 kB/s,140 毫秒,SJC,2026-01-18 09:00:48
电信,104.18.39.217,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-18 08:52:01
电信,172.64.145.63,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-18 08:52:01
电信,104.18.42.71,73 MB,9413 kB/s,67 毫秒,SIN,2026-01-18 08:52:01
电信,104.18.46.208,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-18 08:52:01
电信,172.64.155.155,25 MB,3246 kB/s,67 毫秒,SIN,2026-01-18 08:52:01
