线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.247,29 MB,3741 kB/s,157 毫秒,SEA,2025-11-18 10:26:58
移动,104.17.253.43,28 MB,3668 kB/s,164 毫秒,SEA,2025-11-18 10:26:58
移动,104.16.15.67,37 MB,4755 kB/s,191 毫秒,SEA,2025-11-18 10:28:21
移动,104.21.29.42,31 MB,4008 kB/s,161 毫秒,SEA,2025-11-18 10:18:00
移动,172.67.77.55,60 MB,7689 kB/s,172 毫秒,SEA,2025-11-18 10:26:58
联通,104.17.191.68,29 MB,3754 kB/s,157 毫秒,SJC,2025-11-18 10:25:02
联通,104.16.14.167,27 MB,3510 kB/s,139 毫秒,SJC,2025-11-18 10:18:08
联通,104.17.46.38,70 MB,8976 kB/s,137 毫秒,SJC,2025-11-18 10:18:08
联通,104.18.222.99,27 MB,3470 kB/s,151 毫秒,SJC,2025-11-18 10:30:48
联通,104.16.221.168,28 MB,3679 kB/s,132 毫秒,SJC,2025-11-18 10:26:05
电信,104.18.40.13,37 MB,4809 kB/s,68 毫秒,SIN,2025-11-18 10:26:15
电信,172.67.157.107,36 MB,4628 kB/s,211 毫秒,AMS,2025-11-18 10:26:15
电信,104.19.95.161,29 MB,3716 kB/s,174 毫秒,SJC,2025-11-18 10:26:15
电信,172.67.142.249,29 MB,3814 kB/s,219 毫秒,AMS,2025-11-18 10:26:15
电信,104.18.206.3,50 MB,6519 kB/s,174 毫秒,SJC,2025-11-18 10:26:15
