线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.168,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 06:34:34
移动,162.159.2.107,5 MB,654 kB/s,210 毫秒,LAX,2026-02-04 06:46:37
移动,162.159.44.97,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 06:45:31
移动,162.159.39.144,5 MB,655 kB/s,207 毫秒,LAX,2026-02-04 06:47:27
移动,108.162.193.86,5 MB,655 kB/s,219 毫秒,LAX,2026-02-04 06:38:29
联通,162.159.3.171,5 MB,655 kB/s,229 毫秒,LAX,2026-02-04 06:36:30
联通,104.19.158.168,5 MB,655 kB/s,193 毫秒,SJC,2026-02-04 06:43:41
联通,104.16.158.223,5 MB,654 kB/s,201 毫秒,SJC,2026-02-04 06:35:29
联通,104.17.96.249,5 MB,655 kB/s,214 毫秒,SJC,2026-02-04 06:47:36
联通,104.17.53.243,5 MB,655 kB/s,197 毫秒,SJC,2026-02-04 06:35:29
电信,162.159.35.129,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 06:46:37
电信,172.64.42.38,5 MB,655 kB/s,98 毫秒,SIN,2026-02-04 06:46:37
电信,162.159.5.17,5 MB,655 kB/s,70 毫秒,SIN,2026-02-04 06:36:30
电信,162.159.41.143,5 MB,654 kB/s,97 毫秒,SIN,2026-02-04 06:46:37
电信,162.159.49.222,5 MB,654 kB/s,94 毫秒,SIN,2026-02-04 06:48:38
