线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.12,11 MB,1457 kB/s,176 毫秒,SEA,2025-10-08 05:50:37
移动,172.66.46.149,45 MB,5776 kB/s,154 毫秒,SEA,2025-10-08 05:53:04
移动,104.17.255.202,46 MB,6001 kB/s,158 毫秒,SEA,2025-10-08 05:53:04
移动,172.67.78.81,28 MB,3671 kB/s,145 毫秒,SEA,2025-10-08 05:53:04
移动,104.24.15.78,21 MB,2743 kB/s,208 毫秒,LAX,2025-10-08 05:59:30
联通,104.17.45.189,29 MB,3787 kB/s,155 毫秒,SJC,2025-10-08 05:57:44
联通,172.64.149.33,24 MB,3130 kB/s,81 毫秒,SIN,2025-10-08 05:54:31
联通,104.17.207.157,28 MB,3646 kB/s,137 毫秒,SJC,2025-10-08 05:49:38
联通,104.17.239.225,69 MB,8858 kB/s,132 毫秒,SJC,2025-10-08 05:57:44
联通,104.16.205.87,67 MB,8672 kB/s,136 毫秒,SJC,2025-10-08 05:49:38
电信,104.21.237.168,29 MB,3772 kB/s,177 毫秒,LAX,2025-10-08 05:50:29
