线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.198,5 MB,647 kB/s,106 毫秒,HKG,2026-08-19 18:54:52
移动,104.17.145.250,5 MB,645 kB/s,115 毫秒,HKG,2026-08-19 18:56:01
移动,104.25.246.226,5 MB,644 kB/s,104 毫秒,HKG,2026-08-19 19:02:21
移动,104.17.145.50,5 MB,645 kB/s,115 毫秒,HKG,2026-08-19 18:58:02
移动,104.25.246.228,5 MB,647 kB/s,104 毫秒,HKG,2026-08-19 18:59:00
联通,104.17.181.87,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 18:54:52
联通,104.17.177.236,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 19:02:21
联通,104.17.181.142,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 18:59:00
联通,104.17.222.41,5 MB,642 kB/s,189 毫秒,LAX,2026-08-19 19:03:24
联通,104.17.104.176,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 19:05:50
电信,104.17.155.142,5 MB,645 kB/s,273 毫秒,LAX,2026-08-19 18:58:02
电信,104.24.85.30,5 MB,645 kB/s,156 毫秒,FRA,2026-08-19 19:03:42
电信,104.17.155.78,5 MB,645 kB/s,273 毫秒,LAX,2026-08-19 19:02:03
电信,104.17.155.53,5 MB,647 kB/s,273 毫秒,LAX,2026-08-19 19:04:05
电信,104.27.88.228,5 MB,638 kB/s,156 毫秒,FRA,2026-08-19 19:01:57
