线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.212,29 MB,3746 kB/s,154 毫秒,SEA,2025-09-04 01:54:55
移动,104.18.221.14,41 MB,5256 kB/s,177 毫秒,SJC,2025-09-04 02:02:27
移动,172.67.173.166,47 MB,6039 kB/s,152 毫秒,SEA,2025-09-04 02:01:49
移动,104.18.79.65,31 MB,3979 kB/s,156 毫秒,SEA,2025-09-04 02:01:49
移动,172.66.2.145,31 MB,4092 kB/s,209 毫秒,LAX,2025-09-04 01:51:31
联通,172.64.40.237,28 MB,3681 kB/s,159 毫秒,LAX,2025-09-04 02:04:57
联通,104.21.239.64,28 MB,3687 kB/s,164 毫秒,SJC,2025-09-04 02:04:05
联通,172.64.176.84,29 MB,3833 kB/s,151 毫秒,SJC,2025-09-04 01:53:42
联通,104.17.78.178,28 MB,3619 kB/s,159 毫秒,LAX,2025-09-04 02:05:52
联通,172.64.79.124,72 MB,9284 kB/s,157 毫秒,SJC,2025-09-04 01:54:00
电信,172.64.235.105,29 MB,3715 kB/s,178 毫秒,SJC,2025-09-04 01:53:10
电信,172.64.67.6,28 MB,3693 kB/s,170 毫秒,SJC,2025-09-04 01:53:10
电信,172.67.239.194,35 MB,4491 kB/s,226 毫秒,AMS,2025-09-04 01:53:10
电信,104.18.110.167,27 MB,3506 kB/s,176 毫秒,SJC,2025-09-04 01:53:10
