线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.19,25 MB,3276 kB/s,191 毫秒,SJC,2025-09-04 13:15:00
移动,104.25.143.74,17 MB,2196 kB/s,175 毫秒,LAX,2025-09-04 13:24:46
移动,104.18.79.28,48 MB,6266 kB/s,155 毫秒,SEA,2025-09-04 13:24:46
移动,104.18.253.49,66 MB,8506 kB/s,182 毫秒,SJC,2025-09-04 13:19:44
移动,104.17.254.219,21 MB,2814 kB/s,162 毫秒,SEA,2025-09-04 13:24:46
联通,104.21.238.96,51 MB,6545 kB/s,162 毫秒,SJC,2025-09-04 13:15:06
联通,104.20.15.225,29 MB,3731 kB/s,167 毫秒,LAX,2025-09-04 13:14:46
联通,104.21.239.142,30 MB,3964 kB/s,161 毫秒,SJC,2025-09-04 13:21:47
联通,104.19.158.247,58 MB,7426 kB/s,148 毫秒,SJC,2025-09-04 13:22:36
联通,104.21.238.2,31 MB,4001 kB/s,146 毫秒,SJC,2025-09-04 13:22:36
