线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.178,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 14:19:05
移动,104.20.52.135,5 MB,645 kB/s,160 毫秒,FRA,2026-08-26 14:21:11
移动,104.20.49.248,5 MB,645 kB/s,152 毫秒,FRA,2026-08-26 14:16:05
移动,104.20.50.209,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 14:24:06
移动,104.20.57.222,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 14:11:04
联通,104.18.46.212,5 MB,647 kB/s,194 毫秒,LAX,2026-08-26 14:23:42
联通,104.16.102.236,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 14:18:00
联通,104.18.182.121,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 14:23:57
联通,104.16.90.220,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 14:11:47
电信,104.16.243.187,5 MB,645 kB/s,188 毫秒,LAX,2026-08-26 14:15:59
电信,104.19.248.111,5 MB,645 kB/s,188 毫秒,LAX,2026-08-26 14:19:59
电信,104.18.85.25,5 MB,645 kB/s,199 毫秒,LAX,2026-08-26 14:16:05
电信,104.18.94.49,5 MB,645 kB/s,187 毫秒,LAX,2026-08-26 14:14:06
