线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.149,47 MB,6040 kB/s,194 毫秒,SEA,2025-12-20 06:59:30
移动,104.18.37.231,30 MB,3906 kB/s,196 毫秒,SEA,2025-12-20 06:59:30
移动,104.17.239.42,29 MB,3725 kB/s,178 毫秒,SEA,2025-12-20 06:54:58
移动,104.16.45.218,27 MB,3538 kB/s,160 毫秒,SEA,2025-12-20 06:54:58
移动,104.18.13.222,38 MB,4920 kB/s,189 毫秒,SEA,2025-12-20 06:48:25
联通,104.16.79.24,45 MB,5869 kB/s,136 毫秒,SJC,2025-12-20 06:58:35
联通,104.17.158.199,70 MB,9063 kB/s,133 毫秒,SJC,2025-12-20 06:50:36
联通,104.17.237.72,73 MB,9360 kB/s,136 毫秒,SJC,2025-12-20 06:58:35
联通,104.16.127.22,70 MB,9077 kB/s,134 毫秒,SJC,2025-12-20 06:50:36
联通,104.17.111.187,28 MB,3681 kB/s,134 毫秒,SJC,2025-12-20 06:50:36
电信,104.18.46.217,24 MB,3099 kB/s,66 毫秒,SIN,2025-12-20 06:51:56
电信,172.64.153.233,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-20 06:51:56
电信,172.64.145.167,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-20 06:51:56
电信,172.64.144.114,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-20 06:51:56
电信,104.18.38.78,25 MB,3283 kB/s,67 毫秒,SIN,2025-12-20 06:51:56
