线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.231,5 MB,654 kB/s,84 毫秒,HKG,2026-02-02 16:17:41
移动,104.17.167.46,5 MB,650 kB/s,63 毫秒,HKG,2026-02-02 16:13:47
移动,104.17.188.18,5 MB,655 kB/s,90 毫秒,HKG,2026-02-02 16:17:41
移动,104.19.48.177,5 MB,655 kB/s,70 毫秒,HKG,2026-02-02 16:09:50
移动,104.17.176.104,5 MB,655 kB/s,81 毫秒,HKG,2026-02-02 16:13:47
联通,104.17.64.143,5 MB,654 kB/s,137 毫秒,SJC,2026-02-02 16:11:21
联通,104.18.178.24,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 16:19:22
联通,104.17.180.197,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 16:09:23
联通,104.18.178.2,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 16:15:22
联通,104.17.63.72,5 MB,654 kB/s,161 毫秒,SJC,2026-02-02 16:13:47
电信,162.159.5.37,3 MB,376 kB/s,85 毫秒,SIN,2026-02-02 16:12:00
电信,162.159.19.159,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 16:10:45
电信,162.159.34.173,3 MB,375 kB/s,85 毫秒,SIN,2026-02-02 16:17:54
电信,162.159.41.16,5 MB,654 kB/s,68 毫秒,SIN,2026-02-02 16:19:34
电信,198.41.211.37,3 MB,375 kB/s,82 毫秒,SIN,2026-02-02 16:15:58
