线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.62,32 MB,4104 kB/s,193 毫秒,LHR,2025-08-10 16:39:45
移动,104.18.127.197,30 MB,3887 kB/s,251 毫秒,LHR,2025-08-10 16:46:54
移动,104.16.111.73,29 MB,3813 kB/s,177 毫秒,LHR,2025-08-10 16:48:43
移动,104.18.127.138,18 MB,2351 kB/s,182 毫秒,LHR,2025-08-10 16:39:45
移动,104.21.125.161,14 MB,1792 kB/s,211 毫秒,LAX,2025-08-10 16:46:54
联通,104.19.79.55,28 MB,3616 kB/s,170 毫秒,LAX,2025-08-10 16:42:42
联通,104.18.43.116,66 MB,8539 kB/s,181 毫秒,LAX,2025-08-10 16:45:01
联通,104.18.46.95,30 MB,3893 kB/s,189 毫秒,LAX,2025-08-10 16:50:18
联通,104.24.223.129,29 MB,3737 kB/s,174 毫秒,LAX,2025-08-10 16:49:41
联通,104.16.143.144,44 MB,5723 kB/s,175 毫秒,SJC,2025-08-10 16:41:02
电信,104.21.238.205,29 MB,3743 kB/s,204 毫秒,LAX,2025-08-10 16:46:20
电信,104.18.222.53,28 MB,3692 kB/s,191 毫秒,SJC,2025-08-10 16:46:20
电信,104.18.141.222,19 MB,2557 kB/s,188 毫秒,SJC,2025-08-10 16:46:20
电信,104.18.29.144,30 MB,3908 kB/s,190 毫秒,LAX,2025-08-10 16:46:20
电信,104.19.142.123,36 MB,4621 kB/s,177 毫秒,LAX,2025-08-10 16:46:20
