线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.17,10 MB,1334 kB/s,176 毫秒,SEA,2025-10-01 20:35:06
移动,104.16.109.76,21 MB,2772 kB/s,193 毫秒,LHR,2025-10-01 20:39:17
移动,104.16.143.177,13 MB,1742 kB/s,243 毫秒,LHR,2025-10-01 20:49:23
移动,172.67.125.1,40 MB,5243 kB/s,222 毫秒,LAX,2025-10-01 20:41:58
移动,104.21.30.198,29 MB,3809 kB/s,173 毫秒,SEA,2025-10-01 20:44:56
联通,104.16.79.147,33 MB,4321 kB/s,159 毫秒,SJC,2025-10-01 20:44:46
联通,104.19.221.107,28 MB,3603 kB/s,133 毫秒,SJC,2025-10-01 20:42:56
联通,104.16.173.10,78 MB,9987 kB/s,161 毫秒,SJC,2025-10-01 20:37:32
联通,104.16.189.51,72 MB,9320 kB/s,162 毫秒,SJC,2025-10-01 20:37:32
联通,104.16.253.210,29 MB,3741 kB/s,159 毫秒,SJC,2025-10-01 20:44:46
