线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.165,38 MB,4968 kB/s,193 毫秒,SJC,2025-08-17 07:07:16
移动,104.16.237.96,30 MB,3843 kB/s,184 毫秒,SJC,2025-08-17 07:07:16
移动,104.16.222.51,42 MB,5456 kB/s,176 毫秒,SJC,2025-08-17 07:07:16
移动,104.18.173.215,28 MB,3670 kB/s,116 毫秒,SJC,2025-08-17 07:06:00
移动,172.67.159.231,21 MB,2690 kB/s,162 毫秒,SEA,2025-08-17 07:07:16
联通,104.18.205.123,28 MB,3633 kB/s,148 毫秒,SJC,2025-08-17 06:58:42
联通,104.18.206.64,63 MB,8186 kB/s,159 毫秒,SJC,2025-08-17 07:12:04
联通,104.16.142.48,29 MB,3713 kB/s,153 毫秒,SJC,2025-08-17 07:02:04
联通,104.19.157.140,26 MB,3336 kB/s,154 毫秒,SJC,2025-08-17 06:58:57
联通,104.21.238.68,27 MB,3543 kB/s,131 毫秒,SJC,2025-08-17 07:08:30
电信,172.64.66.234,27 MB,3566 kB/s,169 毫秒,SJC,2025-08-17 07:01:04
电信,172.64.235.176,27 MB,3568 kB/s,167 毫秒,SJC,2025-08-17 07:01:04
电信,104.19.110.212,41 MB,5281 kB/s,165 毫秒,SJC,2025-08-17 07:01:04
电信,104.17.127.21,28 MB,3600 kB/s,169 毫秒,SJC,2025-08-17 07:01:04
电信,104.19.189.192,27 MB,3579 kB/s,168 毫秒,SJC,2025-08-17 07:01:04
