线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 21:07:00
移动,104.16.150.67,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 21:07:00
移动,104.17.216.39,5 MB,645 kB/s,57 毫秒,HKG,2026-05-18 20:55:55
移动,104.19.152.198,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 20:55:55
移动,104.18.174.31,3 MB,405 kB/s,211 毫秒,LAX,2026-05-18 21:05:13
联通,104.17.150.124,5 MB,647 kB/s,143 毫秒,SJC,2026-05-18 21:04:44
联通,104.17.128.131,5 MB,647 kB/s,139 毫秒,SJC,2026-05-18 21:02:42
联通,172.64.79.168,5 MB,645 kB/s,138 毫秒,SJC,2026-05-18 21:04:44
联通,162.159.19.234,5 MB,647 kB/s,181 毫秒,LAX,2026-05-18 21:05:40
联通,162.159.19.168,5 MB,647 kB/s,181 毫秒,LAX,2026-05-18 20:55:49
电信,162.159.10.229,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 20:58:38
电信,162.159.12.211,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:04:38
电信,162.159.13.224,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 20:56:37
电信,162.159.10.28,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:02:39
电信,162.159.4.59,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 21:04:38
