线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.32,29 MB,3720 kB/s,164 毫秒,SEA,2025-09-29 10:12:47
移动,104.24.206.243,21 MB,2757 kB/s,175 毫秒,LAX,2025-09-29 10:05:05
移动,104.16.47.179,29 MB,3814 kB/s,162 毫秒,SEA,2025-09-29 10:13:56
移动,104.17.237.127,30 MB,3860 kB/s,155 毫秒,SEA,2025-09-29 10:13:56
移动,172.67.238.83,24 MB,3079 kB/s,175 毫秒,LAX,2025-09-29 10:05:05
联通,172.64.38.27,26 MB,3413 kB/s,82 毫秒,SIN,2025-09-29 10:07:26
联通,104.16.143.203,29 MB,3719 kB/s,153 毫秒,SJC,2025-09-29 10:15:19
联通,104.17.78.244,28 MB,3587 kB/s,151 毫秒,SJC,2025-09-29 10:17:45
联通,172.64.34.99,26 MB,3395 kB/s,84 毫秒,SIN,2025-09-29 10:17:21
联通,172.64.53.93,25 MB,3226 kB/s,83 毫秒,SIN,2025-09-29 10:07:26
电信,172.64.150.172,60 MB,7722 kB/s,77 毫秒,SIN,2025-09-29 10:07:44
电信,104.18.36.244,18 MB,2334 kB/s,74 毫秒,SIN,2025-09-29 10:07:44
电信,172.64.33.139,25 MB,3311 kB/s,75 毫秒,SIN,2025-09-29 10:07:44
电信,104.18.32.5,55 MB,7123 kB/s,81 毫秒,SIN,2025-09-29 10:07:44
电信,172.64.35.196,25 MB,3231 kB/s,74 毫秒,SIN,2025-09-29 10:07:44
