线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.160,67 MB,8622 kB/s,197 毫秒,LAX,2025-08-27 12:54:34
移动,104.18.38.84,33 MB,4331 kB/s,194 毫秒,LHR,2025-08-27 12:50:04
移动,104.17.254.58,63 MB,8155 kB/s,152 毫秒,SEA,2025-08-27 12:46:48
移动,104.19.237.198,29 MB,3810 kB/s,200 毫秒,LHR,2025-08-27 12:40:42
移动,172.66.141.188,10 MB,1401 kB/s,221 毫秒,LAX,2025-08-27 12:46:48
联通,172.64.144.209,34 MB,4442 kB/s,188 毫秒,LAX,2025-08-27 12:46:00
联通,104.19.93.56,28 MB,3649 kB/s,177 毫秒,LAX,2025-08-27 12:47:52
联通,104.19.111.219,30 MB,3905 kB/s,169 毫秒,LAX,2025-08-27 12:44:54
联通,104.19.110.137,28 MB,3697 kB/s,179 毫秒,LAX,2025-08-27 12:47:52
联通,104.16.191.240,30 MB,3897 kB/s,170 毫秒,SJC,2025-08-27 12:46:00
电信,104.18.35.26,15 MB,2016 kB/s,184 毫秒,SJC,2025-08-27 12:53:15
电信,104.18.34.148,37 MB,4816 kB/s,181 毫秒,SJC,2025-08-27 12:51:04
电信,104.18.15.39,24 MB,3179 kB/s,174 毫秒,LAX,2025-08-27 12:51:04
电信,104.18.42.31,30 MB,3958 kB/s,192 毫秒,SJC,2025-08-27 12:53:15
电信,104.19.29.12,27 MB,3577 kB/s,183 毫秒,SJC,2025-08-27 12:51:04
