线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.237.106,75 MB,9607 kB/s,140 毫秒,SJC,2026-01-20 06:44:57
联通,104.17.239.248,28 MB,3599 kB/s,136 毫秒,SJC,2026-01-20 06:44:57
联通,104.18.190.250,27 MB,3567 kB/s,138 毫秒,SJC,2026-01-20 06:44:57
联通,104.17.157.126,28 MB,3663 kB/s,133 毫秒,SJC,2026-01-20 06:44:57
联通,104.18.253.75,63 MB,8155 kB/s,141 毫秒,SJC,2026-01-20 06:44:57
电信,172.64.151.177,24 MB,3113 kB/s,66 毫秒,SIN,2026-01-20 06:52:02
电信,172.64.33.159,64 MB,8256 kB/s,66 毫秒,SIN,2026-01-20 06:52:02
电信,104.18.34.224,33 MB,4248 kB/s,67 毫秒,SIN,2026-01-20 06:52:02
电信,104.18.33.10,33 MB,4289 kB/s,66 毫秒,SIN,2026-01-20 06:52:02
电信,172.64.32.74,47 MB,6093 kB/s,66 毫秒,SIN,2026-01-20 06:52:02
