线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.209,30 MB,3920 kB/s,166 毫秒,SEA,2025-10-08 08:28:05
移动,104.25.173.47,29 MB,3770 kB/s,175 毫秒,LAX,2025-10-08 08:32:46
移动,104.27.47.124,29 MB,3751 kB/s,178 毫秒,LAX,2025-10-08 08:32:46
移动,172.66.216.246,42 MB,5436 kB/s,209 毫秒,LAX,2025-10-08 08:33:29
移动,104.19.175.222,35 MB,4564 kB/s,199 毫秒,SEA,2025-10-08 08:33:29
联通,104.17.127.225,27 MB,3500 kB/s,140 毫秒,SJC,2025-10-08 08:31:42
联通,104.17.110.207,28 MB,3588 kB/s,148 毫秒,SJC,2025-10-08 08:33:02
联通,104.18.41.60,24 MB,3138 kB/s,85 毫秒,SIN,2025-10-08 08:27:44
联通,104.17.206.177,28 MB,3707 kB/s,154 毫秒,SJC,2025-10-08 08:33:02
联通,104.17.158.239,28 MB,3673 kB/s,146 毫秒,SJC,2025-10-08 08:33:02
