线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.222,5 MB,647 kB/s,53 毫秒,HKG,2026-04-01 09:54:36
移动,104.17.130.135,5 MB,647 kB/s,221 毫秒,SJC,2026-04-01 09:59:43
移动,104.19.54.173,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 09:58:30
移动,104.17.138.44,5 MB,648 kB/s,221 毫秒,SJC,2026-04-01 10:05:33
移动,104.17.148.188,5 MB,647 kB/s,108 毫秒,HKG,2026-04-01 09:53:38
联通,162.159.45.50,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 09:53:36
联通,162.159.38.243,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 10:03:41
联通,162.159.38.60,5 MB,647 kB/s,203 毫秒,LAX,2026-04-01 09:55:36
联通,162.159.45.125,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 09:54:31
联通,162.159.45.189,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 09:55:36
电信,162.159.45.23,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 10:04:31
电信,162.159.45.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 10:02:33
电信,162.159.38.243,5 MB,647 kB/s,41 毫秒,NRT,2026-04-01 10:03:41
电信,162.159.38.1,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 10:06:31
电信,162.159.44.8,5 MB,647 kB/s,55 毫秒,NRT,2026-04-01 10:07:33
