线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.15,42 MB,5493 kB/s,201 毫秒,SEA,2025-11-19 11:09:11
移动,104.18.253.74,38 MB,4869 kB/s,188 毫秒,SJC,2025-11-19 11:09:11
移动,172.64.155.34,38 MB,4983 kB/s,169 毫秒,LAX,2025-11-19 11:09:11
移动,172.67.77.96,30 MB,3922 kB/s,197 毫秒,SEA,2025-11-19 11:07:18
移动,104.21.30.119,34 MB,4390 kB/s,183 毫秒,SEA,2025-11-19 11:09:11
联通,104.16.255.37,47 MB,6112 kB/s,155 毫秒,SJC,2025-11-19 11:03:03
联通,104.18.207.112,50 MB,6513 kB/s,160 毫秒,SJC,2025-11-19 11:13:09
联通,104.25.61.74,28 MB,3675 kB/s,166 毫秒,LAX,2025-11-19 11:13:00
联通,104.21.239.223,29 MB,3783 kB/s,157 毫秒,SJC,2025-11-19 11:13:09
联通,104.21.239.146,29 MB,3772 kB/s,163 毫秒,SJC,2025-11-19 11:03:03
电信,104.17.94.136,35 MB,4576 kB/s,172 毫秒,SJC,2025-11-19 11:26:16
电信,104.17.46.62,36 MB,4685 kB/s,170 毫秒,SJC,2025-11-19 11:26:16
电信,104.18.50.183,35 MB,4595 kB/s,174 毫秒,SJC,2025-11-19 11:26:16
电信,104.16.173.64,28 MB,3649 kB/s,176 毫秒,SJC,2025-11-19 11:26:16
电信,104.17.31.12,33 MB,4320 kB/s,181 毫秒,SJC,2025-11-19 11:26:16
