线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.1,31 MB,4061 kB/s,181 毫秒,LAX,2025-10-07 03:07:11
移动,104.19.15.237,23 MB,3034 kB/s,180 毫秒,LAX,2025-10-07 02:58:20
移动,104.25.143.183,24 MB,3158 kB/s,182 毫秒,LAX,2025-10-07 03:07:11
移动,104.16.62.180,72 MB,9216 kB/s,173 毫秒,SEA,2025-10-07 03:06:08
移动,104.18.79.154,41 MB,5252 kB/s,197 毫秒,SEA,2025-10-07 03:01:26
联通,104.18.238.43,28 MB,3649 kB/s,152 毫秒,SJC,2025-10-07 02:56:45
联通,104.19.190.106,29 MB,3731 kB/s,155 毫秒,SJC,2025-10-07 03:03:46
联通,104.18.255.112,29 MB,3837 kB/s,151 毫秒,SJC,2025-10-07 03:10:59
联通,104.17.78.48,27 MB,3561 kB/s,138 毫秒,SJC,2025-10-07 02:59:37
联通,104.18.141.233,51 MB,6567 kB/s,138 毫秒,SJC,2025-10-07 03:08:35
