线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.12,29 MB,3815 kB/s,186 毫秒,LHR,2026-01-09 13:51:39
移动,104.18.34.220,30 MB,3902 kB/s,197 毫秒,LHR,2026-01-09 13:59:06
移动,104.18.126.35,29 MB,3777 kB/s,205 毫秒,LHR,2026-01-09 13:51:39
移动,104.18.126.68,32 MB,4185 kB/s,186 毫秒,LHR,2026-01-09 13:59:06
移动,104.19.238.42,31 MB,4075 kB/s,183 毫秒,LHR,2026-01-09 13:51:39
联通,104.16.143.212,29 MB,3761 kB/s,138 毫秒,SJC,2026-01-09 13:50:49
联通,104.18.79.247,70 MB,8987 kB/s,137 毫秒,SJC,2026-01-09 13:59:51
联通,104.17.125.110,46 MB,5993 kB/s,142 毫秒,SJC,2026-01-09 13:50:49
联通,104.16.191.149,27 MB,3572 kB/s,135 毫秒,SJC,2026-01-09 13:59:51
联通,104.17.238.48,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-09 13:50:49
电信,172.64.152.221,24 MB,3084 kB/s,66 毫秒,SIN,2026-01-09 13:51:22
电信,172.64.145.11,28 MB,3592 kB/s,67 毫秒,SIN,2026-01-09 14:01:38
电信,104.18.39.160,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-09 13:51:22
电信,172.64.152.202,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 14:01:38
电信,172.64.154.5,35 MB,4481 kB/s,66 毫秒,SIN,2026-01-09 14:01:38
