线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.222,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 06:54:30
移动,104.16.156.29,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 06:52:31
移动,104.18.93.129,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 06:54:30
移动,104.17.185.23,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 06:50:31
移动,172.64.155.205,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 06:59:41
联通,104.26.1.67,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 06:51:52
联通,104.20.21.113,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 06:47:55
联通,104.20.21.204,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 06:57:52
联通,172.67.77.176,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:57:52
联通,104.20.19.168,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 06:47:55
电信,104.18.42.214,5 MB,647 kB/s,114 毫秒,SIN,2026-02-18 06:55:51
电信,172.64.35.78,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 06:56:44
电信,172.64.145.200,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 07:00:39
电信,172.64.34.82,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 06:52:38
电信,104.18.37.194,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 06:48:45
