线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.46,5 MB,645 kB/s,163 毫秒,FRA,2026-08-26 17:00:05
移动,104.20.50.133,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 17:09:04
移动,104.18.92.27,5 MB,644 kB/s,173 毫秒,LHR,2026-08-26 16:58:47
移动,104.20.50.148,5 MB,644 kB/s,168 毫秒,FRA,2026-08-26 17:09:55
移动,104.20.55.125,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 17:06:07
联通,104.18.83.117,5 MB,643 kB/s,195 毫秒,LAX,2026-08-26 16:58:47
联通,104.17.138.80,5 MB,647 kB/s,140 毫秒,SJC,2026-08-26 17:04:47
联通,104.18.46.77,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 17:00:39
联通,104.17.138.145,5 MB,647 kB/s,147 毫秒,SJC,2026-08-26 17:08:47
联通,104.17.138.50,5 MB,647 kB/s,139 毫秒,SJC,2026-08-26 17:06:48
电信,104.20.59.25,5 MB,645 kB/s,255 毫秒,FRA,2026-08-26 17:06:07
电信,104.20.52.15,5 MB,645 kB/s,237 毫秒,FRA,2026-08-26 17:02:48
电信,172.67.68.219,5 MB,647 kB/s,249 毫秒,FRA,2026-08-26 17:08:38
电信,104.20.59.60,5 MB,645 kB/s,255 毫秒,FRA,2026-08-26 17:03:06
电信,104.18.46.77,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 17:00:39
