线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.255.64,46 MB,5974 kB/s,138 毫秒,SJC,2026-01-22 00:10:06
联通,104.18.126.24,26 MB,3418 kB/s,145 毫秒,SJC,2026-01-22 00:01:01
联通,104.18.190.88,28 MB,3633 kB/s,140 毫秒,SJC,2026-01-22 00:01:01
联通,104.16.110.10,52 MB,6665 kB/s,139 毫秒,SJC,2026-01-22 00:10:06
联通,104.17.158.6,63 MB,8097 kB/s,142 毫秒,SJC,2026-01-22 00:01:01
电信,172.64.32.198,13 MB,1740 kB/s,114 毫秒,SIN,2026-01-22 00:01:45
电信,172.64.153.232,25 MB,3211 kB/s,114 毫秒,SIN,2026-01-22 00:01:45
电信,104.18.37.246,25 MB,3220 kB/s,116 毫秒,SIN,2026-01-22 00:01:45
电信,172.64.151.97,27 MB,3471 kB/s,113 毫秒,SIN,2026-01-22 00:01:45
电信,172.64.35.85,27 MB,3521 kB/s,115 毫秒,SIN,2026-01-22 00:01:45
