线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.120,5 MB,654 kB/s,311 毫秒,LAX,2026-02-06 03:23:39
移动,162.159.45.176,5 MB,655 kB/s,311 毫秒,LAX,2026-02-06 03:25:34
移动,162.159.39.189,5 MB,655 kB/s,314 毫秒,LAX,2026-02-06 03:27:38
移动,162.159.39.139,5 MB,655 kB/s,314 毫秒,LAX,2026-02-06 03:25:34
移动,162.159.38.1,5 MB,651 kB/s,265 毫秒,LAX,2026-02-06 03:23:39
联通,162.159.45.178,5 MB,655 kB/s,201 毫秒,LAX,2026-02-06 03:14:31
联通,104.17.168.242,2 MB,362 kB/s,161 毫秒,SJC,2026-02-06 03:26:48
联通,162.159.45.109,5 MB,655 kB/s,201 毫秒,LAX,2026-02-06 03:27:29
联通,104.16.25.114,3 MB,370 kB/s,164 毫秒,SJC,2026-02-06 03:26:48
联通,162.159.39.189,5 MB,655 kB/s,197 毫秒,LAX,2026-02-06 03:27:38
电信,162.159.45.100,3 MB,394 kB/s,56 毫秒,NRT,2026-02-06 03:28:50
电信,104.16.25.114,3 MB,370 kB/s,145 毫秒,SJC,2026-02-06 03:26:48
电信,104.18.37.82,4 MB,530 kB/s,86 毫秒,SIN,2026-02-06 03:20:31
电信,162.159.38.128,4 MB,517 kB/s,66 毫秒,NRT,2026-02-06 03:17:30
电信,162.159.39.189,5 MB,655 kB/s,44 毫秒,NRT,2026-02-06 03:27:38
