线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.207.211,43 MB,5546 kB/s,140 毫秒,SJC,2026-01-24 05:47:23
联通,104.19.159.97,28 MB,3626 kB/s,139 毫秒,SJC,2026-01-24 05:47:23
联通,104.18.221.23,28 MB,3646 kB/s,136 毫秒,SJC,2026-01-24 05:47:23
联通,104.18.205.193,26 MB,3430 kB/s,140 毫秒,SJC,2026-01-24 05:38:25
联通,104.18.221.54,26 MB,3387 kB/s,136 毫秒,SJC,2026-01-24 05:38:25
电信,104.18.38.197,43 MB,5580 kB/s,114 毫秒,SIN,2026-01-24 06:01:57
电信,104.18.42.198,67 MB,8612 kB/s,114 毫秒,SIN,2026-01-24 06:01:57
电信,104.18.46.170,27 MB,3522 kB/s,114 毫秒,SIN,2026-01-24 06:01:57
电信,104.18.44.44,46 MB,6004 kB/s,113 毫秒,SIN,2026-01-24 05:51:56
电信,172.64.153.42,43 MB,5541 kB/s,112 毫秒,SIN,2026-01-24 06:01:57
