线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.29.182,27 MB,3581 kB/s,143 毫秒,SJC,2026-01-22 08:52:12
联通,104.16.126.56,66 MB,8490 kB/s,140 毫秒,SJC,2026-01-22 08:52:12
联通,104.16.189.50,28 MB,3605 kB/s,142 毫秒,SJC,2026-01-22 08:52:12
联通,104.18.207.116,26 MB,3406 kB/s,141 毫秒,SJC,2026-01-22 08:52:12
联通,104.19.159.143,75 MB,9695 kB/s,138 毫秒,SJC,2026-01-22 08:52:12
电信,104.18.45.93,43 MB,5624 kB/s,113 毫秒,SIN,2026-01-22 08:51:57
电信,104.18.38.188,25 MB,3220 kB/s,114 毫秒,SIN,2026-01-22 08:51:57
电信,104.18.35.75,73 MB,9402 kB/s,114 毫秒,SIN,2026-01-22 08:51:57
电信,172.64.33.156,46 MB,5931 kB/s,113 毫秒,SIN,2026-01-22 08:51:57
电信,172.64.145.250,27 MB,3509 kB/s,115 毫秒,SIN,2026-01-22 08:51:57
