线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.47,30 MB,3894 kB/s,185 毫秒,LHR,2026-01-03 15:44:12
移动,172.67.206.61,31 MB,4091 kB/s,196 毫秒,LHR,2026-01-03 15:44:12
移动,104.19.238.227,30 MB,3938 kB/s,196 毫秒,LHR,2026-01-03 15:44:12
移动,104.18.126.142,30 MB,3888 kB/s,186 毫秒,LHR,2026-01-03 15:44:12
移动,104.19.237.86,31 MB,4001 kB/s,190 毫秒,LHR,2026-01-03 15:44:12
联通,104.17.221.154,61 MB,7931 kB/s,141 毫秒,SJC,2026-01-03 15:56:07
联通,104.17.109.200,27 MB,3581 kB/s,139 毫秒,SJC,2026-01-03 15:48:12
联通,104.21.238.102,27 MB,3494 kB/s,141 毫秒,SJC,2026-01-03 15:56:07
联通,104.16.206.94,27 MB,3525 kB/s,138 毫秒,SJC,2026-01-03 15:48:12
联通,104.19.255.185,69 MB,8937 kB/s,137 毫秒,SJC,2026-01-03 15:48:12
电信,104.18.36.90,38 MB,4902 kB/s,66 毫秒,SIN,2026-01-03 15:52:12
电信,172.64.158.35,16 MB,2125 kB/s,65 毫秒,SIN,2026-01-03 15:52:12
电信,172.64.157.23,14 MB,1880 kB/s,65 毫秒,SIN,2026-01-03 15:52:12
电信,172.64.33.231,24 MB,3185 kB/s,66 毫秒,SIN,2026-01-03 15:52:12
电信,104.18.32.142,24 MB,3079 kB/s,66 毫秒,SIN,2026-01-03 15:52:12
