线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.177,28 MB,3693 kB/s,164 毫秒,SJC,2025-09-26 18:26:57
移动,104.19.109.232,11 MB,1484 kB/s,173 毫秒,LAX,2025-09-26 18:27:04
移动,104.16.45.103,31 MB,4019 kB/s,161 毫秒,SEA,2025-09-26 18:18:01
移动,104.17.93.71,31 MB,4091 kB/s,187 毫秒,SJC,2025-09-26 18:18:18
移动,104.16.47.178,15 MB,2010 kB/s,164 毫秒,SEA,2025-09-26 18:27:04
联通,104.16.29.236,28 MB,3653 kB/s,149 毫秒,SJC,2025-09-26 18:17:46
联通,104.18.32.102,24 MB,3137 kB/s,84 毫秒,SIN,2025-09-26 18:16:12
联通,104.17.79.208,30 MB,3913 kB/s,155 毫秒,SJC,2025-09-26 18:22:03
联通,104.18.205.243,28 MB,3640 kB/s,151 毫秒,SJC,2025-09-26 18:17:46
联通,104.18.190.53,70 MB,9085 kB/s,155 毫秒,SJC,2025-09-26 18:22:03
电信,172.67.239.122,31 MB,3986 kB/s,232 毫秒,AMS,2025-09-26 18:26:05
电信,172.64.52.153,26 MB,3342 kB/s,78 毫秒,SIN,2025-09-26 18:19:42
电信,172.64.148.116,31 MB,4055 kB/s,76 毫秒,SIN,2025-09-26 18:19:42
电信,172.64.66.42,28 MB,3634 kB/s,175 毫秒,SJC,2025-09-26 18:26:05
电信,172.64.147.24,19 MB,2478 kB/s,77 毫秒,SIN,2025-09-26 18:19:42
