线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.18,30 MB,3887 kB/s,194 毫秒,LHR,2025-08-09 14:38:01
移动,104.16.110.169,17 MB,2218 kB/s,233 毫秒,LHR,2025-08-09 14:46:08
移动,104.16.109.216,32 MB,4178 kB/s,182 毫秒,LHR,2025-08-09 14:38:01
移动,104.18.125.146,31 MB,4028 kB/s,265 毫秒,LHR,2025-08-09 14:36:13
移动,104.19.237.131,17 MB,2237 kB/s,184 毫秒,LHR,2025-08-09 14:38:01
联通,104.18.43.53,29 MB,3721 kB/s,174 毫秒,LAX,2025-08-09 14:45:38
联通,104.18.44.171,29 MB,3718 kB/s,174 毫秒,LAX,2025-08-09 14:38:45
联通,172.64.158.182,29 MB,3786 kB/s,191 毫秒,LAX,2025-08-09 14:44:58
联通,104.18.46.151,28 MB,3648 kB/s,182 毫秒,LAX,2025-08-09 14:41:54
联通,104.16.238.152,34 MB,4431 kB/s,173 毫秒,SJC,2025-08-09 14:38:01
电信,104.19.79.254,34 MB,4412 kB/s,203 毫秒,SJC,2025-08-09 14:37:50
电信,104.18.174.24,29 MB,3829 kB/s,201 毫秒,SJC,2025-08-09 14:46:35
电信,104.18.143.115,28 MB,3682 kB/s,183 毫秒,SJC,2025-08-09 14:37:50
电信,104.18.190.214,29 MB,3776 kB/s,188 毫秒,SJC,2025-08-09 14:37:50
电信,104.18.37.150,26 MB,3382 kB/s,191 毫秒,SJC,2025-08-09 14:46:35
