线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.145,29 MB,3767 kB/s,163 毫秒,SEA,2025-10-23 03:51:58
移动,104.18.125.109,43 MB,5578 kB/s,180 毫秒,LHR,2025-10-23 03:42:22
移动,104.18.13.195,38 MB,4952 kB/s,195 毫秒,SEA,2025-10-23 03:42:22
移动,104.16.46.145,28 MB,3630 kB/s,177 毫秒,SEA,2025-10-23 03:51:58
移动,104.17.237.196,27 MB,3570 kB/s,173 毫秒,SEA,2025-10-23 03:51:58
联通,104.19.254.72,29 MB,3786 kB/s,159 毫秒,SJC,2025-10-23 03:43:14
联通,104.17.30.143,76 MB,9740 kB/s,139 毫秒,LAX,2025-10-23 03:38:14
联通,104.16.174.212,47 MB,6090 kB/s,134 毫秒,SJC,2025-10-23 03:47:19
联通,104.18.63.252,27 MB,3582 kB/s,166 毫秒,LAX,2025-10-23 03:45:41
联通,104.16.13.33,73 MB,9432 kB/s,153 毫秒,LAX,2025-10-23 03:47:19
电信,104.18.221.235,29 MB,3809 kB/s,174 毫秒,SJC,2025-10-23 03:51:13
电信,172.66.47.159,31 MB,4003 kB/s,172 毫秒,SJC,2025-10-23 03:51:13
电信,104.19.79.166,30 MB,3853 kB/s,173 毫秒,SJC,2025-10-23 03:51:13
电信,104.18.109.224,31 MB,3970 kB/s,171 毫秒,SJC,2025-10-23 03:51:13
