线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.223,27 MB,3511 kB/s,153 毫秒,SEA,2025-08-27 02:46:12
移动,104.17.77.128,30 MB,3929 kB/s,178 毫秒,SJC,2025-08-27 02:48:06
移动,104.18.78.190,49 MB,6344 kB/s,154 毫秒,SEA,2025-08-27 02:54:05
移动,104.18.77.192,40 MB,5238 kB/s,155 毫秒,SEA,2025-08-27 02:54:05
移动,172.66.45.186,28 MB,3659 kB/s,156 毫秒,SEA,2025-08-27 02:54:05
联通,104.21.239.83,52 MB,6737 kB/s,161 毫秒,SJC,2025-08-27 02:51:02
联通,104.21.238.227,27 MB,3483 kB/s,135 毫秒,SJC,2025-08-27 02:53:46
联通,104.21.238.73,33 MB,4228 kB/s,165 毫秒,SJC,2025-08-27 02:42:03
联通,104.19.190.55,30 MB,3905 kB/s,156 毫秒,LAX,2025-08-27 02:47:43
联通,104.17.77.37,65 MB,8320 kB/s,136 毫秒,SJC,2025-08-27 02:53:46
电信,104.16.254.114,50 MB,6459 kB/s,166 毫秒,SJC,2025-08-27 02:54:24
电信,172.64.52.33,27 MB,3523 kB/s,175 毫秒,SJC,2025-08-27 02:54:24
电信,104.19.62.31,27 MB,3484 kB/s,165 毫秒,SJC,2025-08-27 02:45:11
电信,104.19.173.253,28 MB,3634 kB/s,169 毫秒,SJC,2025-08-27 02:54:24
电信,172.64.153.33,39 MB,5030 kB/s,168 毫秒,SJC,2025-08-27 02:54:24
