线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.248,52 MB,6663 kB/s,174 毫秒,LAX,2025-10-10 09:59:04
移动,104.18.189.70,26 MB,3392 kB/s,94 毫秒,SEA,2025-10-10 09:55:56
移动,104.18.14.247,58 MB,7529 kB/s,162 毫秒,SEA,2025-10-10 09:59:04
移动,104.19.175.237,41 MB,5351 kB/s,163 毫秒,SEA,2025-10-10 10:02:59
移动,104.17.78.185,29 MB,3792 kB/s,165 毫秒,SJC,2025-10-10 09:59:04
联通,104.17.253.196,29 MB,3767 kB/s,154 毫秒,SJC,2025-10-10 10:07:50
联通,104.16.191.26,50 MB,6439 kB/s,133 毫秒,SJC,2025-10-10 09:53:54
联通,104.21.45.136,29 MB,3726 kB/s,173 毫秒,LAX,2025-10-10 10:07:50
联通,104.17.222.221,44 MB,5715 kB/s,134 毫秒,SJC,2025-10-10 10:02:56
联通,104.18.35.37,24 MB,3140 kB/s,82 毫秒,SIN,2025-10-10 09:58:33
