线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.49,23 MB,2998 kB/s,181 毫秒,SEA,2025-10-17 04:52:03
移动,104.21.238.47,28 MB,3657 kB/s,154 毫秒,SEA,2025-10-17 04:46:56
移动,104.21.30.225,21 MB,2786 kB/s,169 毫秒,SEA,2025-10-17 04:52:03
移动,104.16.47.73,56 MB,7168 kB/s,151 毫秒,SEA,2025-10-17 04:56:03
移动,172.67.159.193,22 MB,2845 kB/s,168 毫秒,SEA,2025-10-17 04:52:03
联通,104.21.238.43,26 MB,3451 kB/s,142 毫秒,SJC,2025-10-17 04:54:39
联通,104.16.94.226,28 MB,3698 kB/s,154 毫秒,SJC,2025-10-17 05:00:44
联通,104.18.110.199,29 MB,3762 kB/s,160 毫秒,SJC,2025-10-17 04:54:04
联通,104.17.190.51,28 MB,3619 kB/s,154 毫秒,SJC,2025-10-17 04:53:47
联通,104.16.61.190,41 MB,5295 kB/s,156 毫秒,SJC,2025-10-17 04:54:04
