线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.223,5 MB,645 kB/s,214 毫秒,SJC,2026-02-07 00:13:54
移动,104.17.11.170,5 MB,644 kB/s,214 毫秒,SJC,2026-02-07 00:17:50
移动,104.16.104.86,5 MB,645 kB/s,213 毫秒,SJC,2026-02-07 00:14:48
移动,104.17.94.89,5 MB,645 kB/s,207 毫秒,SJC,2026-02-07 00:17:50
移动,104.16.182.208,5 MB,645 kB/s,210 毫秒,SJC,2026-02-07 00:19:55
联通,104.17.31.203,5 MB,645 kB/s,164 毫秒,SJC,2026-02-07 00:11:56
联通,162.159.15.195,5 MB,647 kB/s,204 毫秒,LAX,2026-02-07 00:18:41
联通,104.17.178.231,5 MB,645 kB/s,155 毫秒,SJC,2026-02-07 00:15:52
联通,104.17.159.111,5 MB,650 kB/s,228 毫秒,SJC,2026-02-07 00:14:06
联通,104.17.18.143,5 MB,645 kB/s,157 毫秒,SJC,2026-02-07 00:15:52
电信,162.159.7.137,1 MB,173 kB/s,81 毫秒,SIN,2026-02-07 00:10:18
电信,162.159.48.82,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 00:20:48
电信,162.159.38.109,1 MB,196 kB/s,64 毫秒,NRT,2026-02-07 00:10:18
电信,162.159.39.238,5 MB,647 kB/s,75 毫秒,NRT,2026-02-07 00:15:43
电信,162.159.48.22,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 00:15:43
