线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.36.167,5 MB,647 kB/s,216 毫秒,SJC,2026-02-11 00:45:16
移动,104.17.4.70,5 MB,647 kB/s,218 毫秒,SJC,2026-02-11 00:38:17
移动,104.16.90.93,5 MB,647 kB/s,222 毫秒,SJC,2026-02-11 00:40:17
移动,104.17.246.42,5 MB,644 kB/s,207 毫秒,SEA,2026-02-11 00:45:16
移动,104.19.158.107,5 MB,647 kB/s,128 毫秒,HKG,2026-02-11 00:40:55
联通,104.21.228.119,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 00:43:16
联通,104.17.17.220,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 00:47:17
联通,104.18.244.173,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 00:47:17
联通,104.18.178.15,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 00:40:17
联通,104.17.205.3,5 MB,648 kB/s,134 毫秒,SJC,2026-02-11 00:45:16
电信,162.159.44.207,5 MB,647 kB/s,36 毫秒,NRT,2026-02-11 00:36:36
电信,162.159.20.149,5 MB,648 kB/s,69 毫秒,SIN,2026-02-11 00:48:42
电信,162.159.41.125,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 00:36:39
电信,162.159.58.213,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 00:42:41
电信,162.159.48.208,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 00:48:38
