线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.240,1 MB,151 kB/s,187 毫秒,HKG,2026-02-07 05:47:05
移动,104.18.198.8,1 MB,143 kB/s,217 毫秒,SJC,2026-02-07 05:41:52
移动,104.18.179.237,1 MB,153 kB/s,199 毫秒,SEA,2026-02-07 05:47:05
移动,104.18.185.55,1 MB,158 kB/s,202 毫秒,SEA,2026-02-07 05:37:59
移动,104.17.43.116,1 MB,200 kB/s,208 毫秒,SJC,2026-02-07 05:37:59
联通,104.18.198.8,1 MB,143 kB/s,156 毫秒,SJC,2026-02-07 05:41:52
联通,162.159.1.187,5 MB,644 kB/s,186 毫秒,LAX,2026-02-07 05:49:35
联通,162.159.15.229,5 MB,647 kB/s,194 毫秒,LAX,2026-02-07 05:39:39
联通,104.18.39.202,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 05:37:43
联通,162.159.12.187,5 MB,644 kB/s,202 毫秒,LAX,2026-02-07 05:47:39
电信,162.159.5.146,5 MB,645 kB/s,98 毫秒,SIN,2026-02-07 05:43:42
电信,104.19.57.134,5 MB,647 kB/s,175 毫秒,SJC,2026-02-07 05:39:33
电信,162.159.20.165,5 MB,645 kB/s,96 毫秒,SIN,2026-02-07 05:47:39
电信,173.245.59.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 05:41:39
电信,108.162.193.163,5 MB,644 kB/s,100 毫秒,SIN,2026-02-07 05:49:35
