线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.160,5 MB,645 kB/s,197 毫秒,SEA,2026-02-13 01:08:50
移动,172.67.76.218,5 MB,645 kB/s,196 毫秒,SEA,2026-02-13 01:11:44
移动,104.17.226.215,5 MB,643 kB/s,199 毫秒,SEA,2026-02-13 01:08:52
移动,104.21.226.93,5 MB,633 kB/s,198 毫秒,SEA,2026-02-13 01:11:02
移动,104.17.218.129,5 MB,647 kB/s,185 毫秒,HKG,2026-02-13 01:09:27
联通,172.64.69.220,5 MB,644 kB/s,188 毫秒,LAX,2026-02-13 01:17:44
联通,104.17.29.250,5 MB,645 kB/s,160 毫秒,SJC,2026-02-13 01:08:16
联通,173.245.49.242,5 MB,645 kB/s,190 毫秒,LAX,2026-02-13 01:14:46
联通,104.18.217.12,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 01:05:29
联通,104.16.78.237,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 01:07:27
电信,104.18.29.185,5 MB,645 kB/s,149 毫秒,LAX,2026-02-13 01:14:45
电信,162.159.93.205,5 MB,645 kB/s,151 毫秒,FRA,2026-02-13 01:14:46
电信,104.25.48.228,5 MB,645 kB/s,157 毫秒,FRA,2026-02-13 01:14:46
电信,104.19.99.161,5 MB,644 kB/s,175 毫秒,SJC,2026-02-13 01:15:57
电信,104.18.121.74,5 MB,643 kB/s,183 毫秒,LAX,2026-02-13 01:11:02
