线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.132,5 MB,645 kB/s,170 毫秒,FRA,2026-02-27 08:50:42
移动,104.17.236.241,5 MB,647 kB/s,211 毫秒,SEA,2026-02-27 08:44:56
移动,104.20.54.52,5 MB,645 kB/s,170 毫秒,FRA,2026-02-27 08:44:45
移动,104.16.55.29,5 MB,645 kB/s,213 毫秒,SEA,2026-02-27 08:42:56
移动,104.18.124.66,5 MB,645 kB/s,175 毫秒,LHR,2026-02-27 08:50:42
联通,104.16.97.62,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 08:44:56
联通,104.18.81.20,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 08:51:02
联通,104.18.178.74,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 08:42:56
联通,104.19.220.102,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 08:46:55
联通,104.19.220.234,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 08:54:56
电信,162.159.21.233,5 MB,644 kB/s,69 毫秒,SIN,2026-02-27 08:45:32
电信,162.159.41.171,5 MB,647 kB/s,99 毫秒,SIN,2026-02-27 08:55:30
电信,162.159.41.20,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 08:47:31
电信,162.159.21.6,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 08:51:31
电信,162.159.18.112,5 MB,647 kB/s,69 毫秒,SIN,2026-02-27 08:43:33
