线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.201,30 MB,3895 kB/s,182 毫秒,SEA,2025-11-06 17:54:13
移动,172.67.79.48,31 MB,4090 kB/s,189 毫秒,SEA,2025-11-06 17:54:13
移动,104.16.45.123,27 MB,3577 kB/s,165 毫秒,SEA,2025-11-06 17:54:23
移动,104.18.79.86,29 MB,3814 kB/s,162 毫秒,SEA,2025-11-06 17:54:23
移动,104.17.238.241,28 MB,3614 kB/s,165 毫秒,SEA,2025-11-06 17:54:23
联通,104.19.254.131,28 MB,3656 kB/s,147 毫秒,SJC,2025-11-06 17:48:49
联通,104.19.253.116,27 MB,3477 kB/s,147 毫秒,SJC,2025-11-06 17:55:45
联通,104.21.62.195,30 MB,3936 kB/s,186 毫秒,LAX,2025-11-06 17:52:07
联通,104.17.207.239,27 MB,3483 kB/s,146 毫秒,SJC,2025-11-06 17:55:45
联通,104.17.157.12,45 MB,5767 kB/s,139 毫秒,SJC,2025-11-06 17:57:56
电信,104.17.110.67,30 MB,3913 kB/s,175 毫秒,SJC,2025-11-06 18:01:19
电信,104.18.62.154,39 MB,5039 kB/s,174 毫秒,SJC,2025-11-06 18:01:19
电信,104.18.221.232,28 MB,3619 kB/s,174 毫秒,SJC,2025-11-06 18:01:19
电信,104.17.239.49,32 MB,4116 kB/s,175 毫秒,SJC,2025-11-06 18:01:19
电信,104.21.30.228,36 MB,4723 kB/s,212 毫秒,AMS,2025-11-06 18:01:19
