线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.3,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:53:34
移动,104.17.101.39,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:46:32
移动,104.17.222.246,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:51:34
移动,104.17.190.123,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:59:34
移动,104.17.209.50,5 MB,641 kB/s,56 毫秒,HKG,2026-02-18 12:58:34
联通,104.19.184.94,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 12:58:18
联通,104.18.208.126,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 12:50:00
联通,104.17.119.70,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 12:48:00
联通,104.17.218.42,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 12:48:00
联通,104.18.90.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 12:55:56
电信,162.159.12.238,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 12:45:41
电信,162.159.26.72,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 12:47:39
电信,172.64.42.41,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 12:49:36
电信,162.159.18.229,5 MB,647 kB/s,94 毫秒,SIN,2026-02-18 12:51:40
电信,172.64.48.104,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 12:45:41
