线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.115,5 MB,642 kB/s,174 毫秒,HKG,2026-09-09 23:17:14
移动,104.21.86.86,3 MB,385 kB/s,109 毫秒,HKG,2026-09-09 23:23:37
移动,104.20.58.81,5 MB,645 kB/s,169 毫秒,FRA,2026-09-09 23:23:37
移动,104.17.219.172,4 MB,534 kB/s,130 毫秒,HKG,2026-09-09 23:30:03
移动,104.25.246.214,4 MB,578 kB/s,103 毫秒,HKG,2026-09-09 23:23:37
联通,104.18.183.173,5 MB,645 kB/s,200 毫秒,LAX,2026-09-09 23:21:43
联通,104.17.71.199,5 MB,645 kB/s,203 毫秒,LAX,2026-09-09 23:27:43
联通,104.18.219.204,5 MB,645 kB/s,196 毫秒,LAX,2026-09-09 23:26:26
联通,104.18.244.242,5 MB,645 kB/s,203 毫秒,LAX,2026-09-09 23:30:49
电信,104.25.16.21,3 MB,381 kB/s,147 毫秒,FRA,2026-09-09 23:22:13
电信,104.18.37.191,5 MB,645 kB/s,134 毫秒,SIN,2026-09-09 23:27:47
电信,104.18.247.205,5 MB,645 kB/s,233 毫秒,LAX,2026-09-09 23:22:26
电信,104.19.249.125,5 MB,645 kB/s,237 毫秒,LAX,2026-09-09 23:30:49
电信,104.19.249.61,5 MB,645 kB/s,237 毫秒,LAX,2026-09-09 23:24:26
