线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.133,12 MB,1648 kB/s,184 毫秒,SEA,2025-12-20 23:55:12
移动,104.17.253.237,13 MB,1776 kB/s,166 毫秒,SEA,2025-12-20 23:56:25
移动,172.66.176.216,11 MB,1453 kB/s,211 毫秒,SJC,2025-12-20 23:55:12
移动,104.19.191.145,12 MB,1655 kB/s,181 毫秒,SJC,2025-12-20 23:56:25
移动,104.16.29.83,18 MB,2325 kB/s,205 毫秒,SJC,2025-12-20 23:55:12
联通,104.18.223.141,26 MB,3341 kB/s,141 毫秒,SJC,2025-12-20 23:59:16
联通,172.64.35.83,30 MB,3901 kB/s,186 毫秒,LAX,2025-12-20 23:51:22
联通,104.18.111.21,27 MB,3571 kB/s,138 毫秒,SJC,2025-12-20 23:59:16
联通,104.18.157.122,64 MB,8245 kB/s,139 毫秒,SJC,2025-12-20 23:59:16
联通,104.17.143.244,27 MB,3572 kB/s,142 毫秒,SJC,2025-12-20 23:59:16
电信,172.64.148.98,27 MB,3456 kB/s,67 毫秒,SIN,2025-12-20 23:51:34
电信,172.64.146.82,35 MB,4498 kB/s,67 毫秒,SIN,2025-12-20 23:51:34
电信,172.64.155.146,24 MB,3178 kB/s,75 毫秒,SIN,2025-12-20 23:51:34
电信,172.64.151.162,10 MB,1313 kB/s,68 毫秒,SIN,2025-12-20 23:51:34
电信,172.64.38.99,35 MB,4598 kB/s,67 毫秒,SIN,2025-12-20 23:51:34
