线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.57,28 MB,3668 kB/s,180 毫秒,SEA,2025-12-15 12:56:53
移动,104.18.79.72,31 MB,3996 kB/s,185 毫秒,SEA,2025-12-15 12:56:53
移动,104.18.141.251,19 MB,2499 kB/s,176 毫秒,SJC,2025-12-15 13:04:46
移动,104.16.239.157,34 MB,4465 kB/s,188 毫秒,SJC,2025-12-15 13:04:46
移动,172.67.78.149,33 MB,4243 kB/s,193 毫秒,SEA,2025-12-15 13:01:50
联通,104.17.79.210,44 MB,5727 kB/s,135 毫秒,SJC,2025-12-15 13:04:07
联通,104.16.45.194,70 MB,9052 kB/s,138 毫秒,SJC,2025-12-15 13:04:07
联通,104.17.254.189,26 MB,3432 kB/s,134 毫秒,SJC,2025-12-15 12:56:03
联通,104.17.157.41,27 MB,3556 kB/s,134 毫秒,SJC,2025-12-15 12:56:03
联通,104.18.109.198,56 MB,7174 kB/s,135 毫秒,SJC,2025-12-15 13:04:07
电信,104.18.47.153,34 MB,4418 kB/s,67 毫秒,SIN,2025-12-15 13:01:45
电信,104.18.34.92,32 MB,4136 kB/s,67 毫秒,SIN,2025-12-15 13:01:45
电信,104.18.33.90,14 MB,1831 kB/s,66 毫秒,SIN,2025-12-15 13:01:45
电信,172.64.151.196,22 MB,2828 kB/s,66 毫秒,SIN,2025-12-15 13:01:45
电信,104.18.38.131,28 MB,3614 kB/s,67 毫秒,SIN,2025-12-15 13:01:45
