线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.221,29 MB,3760 kB/s,172 毫秒,SEA,2025-11-19 08:42:03
移动,104.18.207.200,36 MB,4704 kB/s,180 毫秒,SJC,2025-11-19 08:51:09
移动,104.18.33.139,29 MB,3786 kB/s,190 毫秒,LAX,2025-11-19 08:42:03
移动,104.17.255.223,30 MB,3861 kB/s,181 毫秒,SEA,2025-11-19 08:51:09
移动,172.66.47.117,43 MB,5553 kB/s,186 毫秒,SEA,2025-11-19 08:42:03
联通,104.18.158.54,27 MB,3497 kB/s,151 毫秒,SJC,2025-11-19 08:47:44
联通,172.64.149.151,28 MB,3621 kB/s,164 毫秒,LAX,2025-11-19 08:40:46
联通,104.16.205.43,28 MB,3609 kB/s,151 毫秒,SJC,2025-11-19 08:47:44
联通,104.16.31.173,29 MB,3766 kB/s,163 毫秒,SJC,2025-11-19 08:46:00
联通,104.18.253.56,45 MB,5879 kB/s,137 毫秒,SJC,2025-11-19 08:52:13
